image_name,xmin,xmax,ymin,ymax,class_id
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_273.png,30,42,14,27,5
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_169.png,9,15,12,23,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_169.png,15,24,12,23,3
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_258.png,20,30,20,34,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_7.png,23,31,25,36,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_7.png,31,40,24,38,3
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_201.png,10,16,24,36,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_201.png,15,23,24,36,3
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_212.png,14,23,16,29,2
e50877af-ec93-47cf-8ba9-459c88217e96_aug_17.png,18,25,18,31,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_17.png,23,33,18,31,8
3f867195-ce14-4d94-a9f9-314f49abca22_aug_198.png,24,29,32,43,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_198.png,29,36,32,43,6
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_226.png,25,31,18,28,0
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_226.png,32,40,18,29,9
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_22.png,18,25,21,33,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_22.png,26,34,20,34,5
602d21b5-c18d-4360-ade4-60edc258b917_aug_91.png,29,38,11,24,3
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_182.png,19,27,11,24,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_182.png,26,35,9,24,5
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_232.png,15,24,16,28,1
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_232.png,24,31,16,28,0
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_87.png,19,28,29,41,1
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_87.png,29,38,29,41,1
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_284.png,11,19,19,32,1
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_284.png,19,25,19,32,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_52.png,14,22,18,31,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_52.png,22,31,16,31,5
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_252.png,7,16,23,36,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_252.png,14,25,23,36,4
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_109.png,15,23,17,28,7
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_14.png,23,33,23,37,1
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_117.png,11,19,18,30,7
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_15.png,22,30,16,28,7
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_111.png,23,31,27,38,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_111.png,32,40,26,38,6
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_211.png,13,24,25,38,1
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_26.png,27,34,25,37,7
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_277.png,11,18,13,24,7
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_80.png,12,21,20,32,2
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_80.png,20,29,20,32,9
e50877af-ec93-47cf-8ba9-459c88217e96_aug_126.png,22,29,24,36,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_126.png,28,39,24,36,8
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_3.png,7,15,27,41,1
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_3.png,15,24,27,41,5
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_50.png,15,26,21,34,1
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_105.png,26,35,14,26,6
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_113.png,21,29,28,38,6
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_127.png,20,29,33,46,6
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_99.png,19,28,19,31,6
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_225.png,28,37,33,46,6
5034e189-7100-4531-a6a7-89c44e51af5e_aug_31.png,25,34,24,36,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_31.png,34,43,24,38,3
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_259.png,26,33,23,35,6
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_293.png,30,38,13,26,6
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_264.png,24,32,17,29,6
3f867195-ce14-4d94-a9f9-314f49abca22_aug_245.png,27,32,26,38,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_245.png,31,38,26,38,6
e50877af-ec93-47cf-8ba9-459c88217e96_aug_275.png,14,21,22,34,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_275.png,19,29,22,34,8
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_214.png,24,34,11,22,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_214.png,33,43,12,24,2
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_103.png,15,25,30,42,5
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_227.png,15,25,10,24,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_227.png,22,34,10,24,4
3f867195-ce14-4d94-a9f9-314f49abca22_aug_247.png,29,35,24,37,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_247.png,34,42,24,37,6
3f867195-ce14-4d94-a9f9-314f49abca22_aug_274.png,11,17,30,42,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_274.png,16,24,30,42,6
3f867195-ce14-4d94-a9f9-314f49abca22_aug_42.png,29,35,26,39,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_42.png,33,42,26,39,6
3f867195-ce14-4d94-a9f9-314f49abca22_aug_45.png,23,28,26,38,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_45.png,28,36,26,38,6
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_224.png,24,34,14,27,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_224.png,35,44,14,27,8
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_134.png,16,26,30,45,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_74.png,18,25,20,32,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_74.png,25,33,18,32,5
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_270.png,19,28,24,40,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_270.png,26,36,24,40,4
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_92.png,15,25,13,27,4
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_130.png,16,24,32,43,0
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_130.png,24,32,32,43,2
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_257.png,18,25,20,32,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_257.png,25,33,18,32,5
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_218.png,18,27,13,25,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_218.png,28,37,12,25,6
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_197.png,19,25,30,40,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_197.png,25,33,30,40,3
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_239.png,12,20,19,32,7
5034e189-7100-4531-a6a7-89c44e51af5e_aug_90.png,9,17,19,31,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_90.png,17,26,18,33,3
602d21b5-c18d-4360-ade4-60edc258b917_aug_0.png,25,35,30,43,3
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_236.png,15,24,11,23,2
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_236.png,24,33,11,23,9
602d21b5-c18d-4360-ade4-60edc258b917_aug_177.png,15,24,16,30,3
602d21b5-c18d-4360-ade4-60edc258b917_aug_189.png,9,19,21,33,3
602d21b5-c18d-4360-ade4-60edc258b917_aug_200.png,12,21,27,40,3
602d21b5-c18d-4360-ade4-60edc258b917_aug_47.png,23,32,19,33,3
602d21b5-c18d-4360-ade4-60edc258b917_aug_51.png,12,21,9,22,3
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_147.png,12,19,13,25,0
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_147.png,19,27,13,25,4
f4fa3128-0cc4-4500-8c7a-aa12756bc4da_aug_115.png,20,28,28,41,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_223.png,21,27,13,24,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_223.png,26,34,13,24,6
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_267.png,16,23,22,33,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_267.png,22,32,22,33,3
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_191.png,15,22,30,42,0
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_191.png,21,28,30,42,2
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_179.png,9,16,11,23,0
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_179.png,15,23,11,24,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_295.png,11,21,12,24,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_295.png,20,30,13,26,2
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_55.png,14,22,14,27,7
74fbd379-691c-435e-ab85-e691762bb96c_aug_271.png,13,22,17,29,1
74fbd379-691c-435e-ab85-e691762bb96c_aug_271.png,22,30,17,30,9
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_248.png,17,28,33,45,5
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_145.png,21,27,15,27,0
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_145.png,26,32,15,27,0
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_163.png,23,32,7,22,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_163.png,30,41,7,22,4
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_172.png,16,22,23,36,0
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_172.png,22,29,23,36,4
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_192.png,23,30,30,43,0
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_192.png,28,36,30,43,0
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_9.png,9,17,27,40,1
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_9.png,17,25,27,40,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_56.png,14,21,12,24,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_56.png,22,29,11,24,6
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_266.png,24,30,24,36,0
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_266.png,30,37,24,36,0
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_63.png,14,21,25,37,0
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_63.png,20,28,25,37,0
74fbd379-691c-435e-ab85-e691762bb96c_aug_10.png,13,24,11,24,1
74fbd379-691c-435e-ab85-e691762bb96c_aug_10.png,24,34,11,25,9
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_27.png,9,19,12,25,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_27.png,19,28,12,25,8
f4fa3128-0cc4-4500-8c7a-aa12756bc4da_aug_233.png,21,30,19,31,0
602d21b5-c18d-4360-ade4-60edc258b917_aug_159.png,16,26,25,38,3
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_85.png,23,34,11,23,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_85.png,34,44,11,23,8
7a68989f-a37d-434b-8778-d32515b92bf1_aug_107.png,19,29,11,23,8
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_268.png,15,26,14,28,4
7a68989f-a37d-434b-8778-d32515b92bf1_aug_162.png,14,24,16,29,8
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_73.png,20,30,28,42,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_73.png,30,39,28,42,8
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_250.png,19,25,28,39,0
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_250.png,25,32,28,39,0
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_231.png,26,34,14,26,1
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_231.png,35,43,14,26,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_84.png,10,21,31,42,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_84.png,20,31,31,43,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_119.png,13,24,15,29,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_119.png,23,33,15,29,8
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_123.png,13,24,25,37,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_123.png,23,33,25,37,8
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_170.png,25,36,22,34,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_170.png,36,46,22,34,8
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_183.png,24,35,24,36,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_183.png,35,45,24,36,8
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_203.png,25,32,22,37,0
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_203.png,32,41,21,37,7
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_75.png,23,32,26,39,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_75.png,32,41,27,41,2
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_44.png,26,35,31,45,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_287.png,22,32,22,36,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_287.png,32,41,22,36,8
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_289.png,20,29,17,31,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_289.png,29,37,17,31,8
e50877af-ec93-47cf-8ba9-459c88217e96_aug_23.png,18,26,17,29,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_23.png,23,34,17,29,8
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_292.png,32,44,33,45,5
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_89.png,14,24,27,40,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_89.png,24,33,27,40,8
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_155.png,24,30,15,28,0
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_155.png,28,35,15,28,0
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_164.png,17,27,16,28,1
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_164.png,27,37,16,28,1
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_53.png,22,32,26,40,4
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_244.png,15,23,12,24,1
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_244.png,23,31,12,24,1
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_83.png,21,30,19,31,1
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_83.png,29,38,19,31,1
74fbd379-691c-435e-ab85-e691762bb96c_aug_110.png,20,29,20,31,1
74fbd379-691c-435e-ab85-e691762bb96c_aug_110.png,29,37,20,31,9
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_2.png,20,27,27,41,0
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_2.png,26,34,27,41,0
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_221.png,12,20,22,35,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_221.png,18,28,22,35,4
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_171.png,17,23,20,34,0
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_171.png,23,31,20,34,4
7a68989f-a37d-434b-8778-d32515b92bf1_aug_6.png,17,27,12,24,8
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_228.png,16,25,19,30,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_228.png,25,34,20,32,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_299.png,16,25,18,29,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_299.png,24,33,19,31,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_70.png,21,31,12,22,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_70.png,30,40,13,24,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_216.png,12,22,17,31,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_216.png,20,32,17,31,4
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_108.png,18,28,27,41,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_108.png,27,36,27,41,8
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_181.png,25,35,21,33,5
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_294.png,20,28,23,36,7
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_11.png,27,37,29,42,1
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_121.png,11,21,30,43,1
3f867195-ce14-4d94-a9f9-314f49abca22_aug_144.png,21,27,24,36,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_144.png,26,34,24,36,6
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_59.png,24,33,25,38,2
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_176.png,25,37,18,33,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_116.png,22,29,14,25,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_116.png,29,37,12,25,5
5034e189-7100-4531-a6a7-89c44e51af5e_aug_82.png,13,21,24,37,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_82.png,21,30,23,39,3
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_255.png,16,27,28,42,1
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_129.png,10,19,22,34,2
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_129.png,18,27,22,34,9
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_64.png,27,37,13,25,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_213.png,23,32,11,22,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_213.png,32,41,10,22,6
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_282.png,18,26,25,37,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_282.png,27,35,24,37,6
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_1.png,9,15,25,40,0
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_1.png,15,23,24,40,7
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_167.png,25,34,23,35,1
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_167.png,34,41,23,35,0
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_207.png,20,28,11,25,0
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_207.png,27,35,11,25,2
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_240.png,19,26,19,32,0
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_240.png,26,33,19,32,2
e50877af-ec93-47cf-8ba9-459c88217e96_aug_39.png,23,31,13,24,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_39.png,29,41,13,24,8
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_76.png,21,30,15,29,1
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_76.png,30,37,15,29,0
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_166.png,10,17,20,32,1
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_166.png,18,26,20,32,5
f4fa3128-0cc4-4500-8c7a-aa12756bc4da_aug_34.png,19,26,23,35,0
5034e189-7100-4531-a6a7-89c44e51af5e_aug_124.png,10,20,27,39,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_124.png,20,30,26,41,3
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_286.png,14,26,19,33,1
7a68989f-a37d-434b-8778-d32515b92bf1_aug_49.png,17,27,28,40,8
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_128.png,26,36,17,29,2
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_195.png,16,26,30,43,2
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_297.png,17,26,20,32,7
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_48.png,15,23,25,37,1
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_48.png,23,32,25,37,5
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_77.png,12,21,18,30,2
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_131.png,23,35,22,36,4
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_202.png,25,35,30,43,4
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_32.png,21,31,32,45,4
f4fa3128-0cc4-4500-8c7a-aa12756bc4da_aug_142.png,27,35,11,23,0
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_88.png,26,36,31,43,4
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_242.png,19,26,26,41,0
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_242.png,25,33,26,42,7
e50877af-ec93-47cf-8ba9-459c88217e96_aug_54.png,6,13,15,29,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_54.png,11,21,15,29,8
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_150.png,25,33,10,21,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_150.png,34,42,9,21,6
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_210.png,12,21,28,40,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_210.png,21,30,29,42,2
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_161.png,12,18,18,30,0
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_161.png,16,22,18,30,0
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_148.png,17,25,23,36,1
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_148.png,25,31,23,36,0
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_168.png,21,31,19,32,1
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_238.png,26,34,30,41,7
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_296.png,27,36,29,41,1
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_296.png,35,44,29,41,1
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_199.png,14,21,19,34,0
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_199.png,21,30,18,34,7
3f867195-ce14-4d94-a9f9-314f49abca22_aug_57.png,27,32,25,37,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_57.png,31,39,25,37,6
5034e189-7100-4531-a6a7-89c44e51af5e_aug_184.png,9,18,30,42,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_184.png,18,27,30,45,3
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_261.png,9,17,18,32,0
